FID,GSS_CD,City,11-Mar,13-Mar,14-Mar,Number of confirmed cases,Country
55,E09000017,Hillingdon,0,4,7,10,England
56,E09000018,Hounslow,3,5,10,10,England
57,E06000046,Isle of Wight,3,1,2,2,England
58,E09000019,Islington,5,1,3,4,England
59,E09000020,Kensington and Chelsea,4,21,27,40,England
60,E10000016,Kent,1,11,11,11,England
61,E06000010,"Kingston upon Hull, City of",0,1,1,0,England
62,E09000021,Kingston upon Thames,0,2,2,2,England
63,E08000034,Kirklees,1,1,1,3,England
64,E08000011,Knowsley,3,0,0,0,England
65,E09000022,Lambeth,0,9,25,26,England
66,E10000017,Lancashire,6,6,6,6,England
67,E08000035,Leeds,0,7,9,19,England
68,E06000016,Leicester,1,2,2,2,England
69,E10000018,Leicestershire,2,3,4,6,England
70,E09000023,Lewisham,2,5,6,11,England
71,E10000019,Lincolnshire,0,1,3,4,England
72,E08000012,Liverpool,1,8,6,9,England
73,E06000032,Luton,1,3,3,2,England
74,E08000003,Manchester,6,7,9,9,England
75,E06000035,Medway,2,2,2,2,England
76,E09000024,Merton,0,4,5,9,England
77,E06000002,Middlesbrough,1,0,0,0,England
78,E06000042,Milton Keynes,2,2,2,4,England
79,E08000021,Newcastle upon Tyne,3,5,5,4,England
80,E09000025,Newham,1,0,1,3,England
81,E10000020,Norfolk,0,0,0,1,England
82,E06000012,North East Lincolnshire,0,0,0,0,England
83,E06000013,North Lincolnshire,0,1,1,2,England
84,E06000024,North Somerset,4,0,0,0,England
85,E08000022,North Tyneside,1,3,2,2,England
86,E10000023,North Yorkshire,0,4,2,7,England
87,E10000021,Northamptonshire,1,6,8,9,England
88,E06000057,Northumberland,5,0,0,0,England
89,E06000018,Nottingham,0,5,5,5,England
90,E10000024,Nottinghamshire,0,6,6,6,England
91,E08000004,Oldham,1,6,6,6,England
92,E10000025,Oxfordshire,8,22,21,24,England
93,E06000031,Peterborough,0,1,1,1,England
94,E06000026,Plymouth,3,1,1,2,England
95,E06000044,Portsmouth,2,0,1,1,England
96,E06000038,Reading,7,3,3,3,England
97,E09000026,Redbridge,1,1,1,1,England
98,E06000003,Redcar and Cleveland,5,0,1,1,England
99,E09000027,Richmond upon Thames,1,1,2,2,England
100,E08000005,Rochdale,1,2,2,2,England
101,E08000018,Rotherham,4,1,2,2,England
102,E06000017,Rutland,3,0,0,0,England
103,E08000006,Salford,1,0,0,1,England
104,E08000028,Sandwell,1,0,0,1,England
105,E08000014,Sefton,2,1,1,1,England
106,E08000019,Sheffield,3,3,13,12,England
107,E06000051,Shropshire,5,3,3,4,England
108,E06000039,Slough,1,2,2,3,England
109,E08000029,Solihull,15,0,0,0,England
110,E10000027,Somerset,1,1,2,2,England
111,E06000025,South Gloucestershire,5,1,2,4,England
112,E08000023,South Tyneside,3,0,0,0,England
113,E06000045,Southampton,2,0,0,1,England
114,E06000033,Southend-on-Sea,0,2,2,3,England
115,E09000028,Southwark,1,13,28,30,England
116,E08000013,St. Helens,1,0,1,1,England
117,E10000028,Staffordshire,9,4,4,6,England
118,E08000007,Stockport,4,2,3,3,England
119,E06000004,Stockton-on-Tees,4,2,2,2,England
120,E06000021,Stoke-on-Trent,1,0,0,0,England
121,E10000029,Suffolk,3,1,1,3,England
122,E08000024,Sunderland,6,1,1,1,England
123,E10000030,Surrey,2,16,15,23,England
124,E09000029,Sutton,1,6,6,7,England
125,E06000030,Swindon,7,2,2,2,England
126,E08000008,Tameside,4,1,2,3,England
127,E06000020,Telford and Wrekin,13,0,0,0,England
128,E06000034,Thurrock,0,0,0,1,England
129,E06000027,Torbay,6,7,7,7,England
130,E09000030,Tower Hamlets,4,6,8,9,England
131,E08000009,Trafford,13,5,7,6,England
132,E08000036,Wakefield,18,0,1,2,England
133,E08000030,Walsall,5,1,1,5,England
134,E09000031,Waltham Forest,5,1,2,2,England
135,E09000032,Wandsworth,2,7,9,17,England
136,E06000007,Warrington,1,1,1,1,England
137,E10000031,Warwickshire,0,4,4,5,England
138,E06000037,West Berkshire,5,1,3,3,England
139,E10000032,West Sussex,0,4,6,7,England
140,E09000033,Westminster,6,13,24,35,England
141,E08000010,Wigan,9,3,3,3,England
142,E06000054,Wiltshire,2,4,5,5,England
143,E06000040,Windsor and Maidenhead,4,4,5,6,England
144,E08000015,Wirral,1,5,5,5,England
145,E06000041,Wokingham,10,4,6,5,England
146,E08000031,Wolverhampton,4,8,9,8,England
147,E10000034,Worcestershire,3,2,2,3,England
148,E06000014,York,0,4,4,4,England
,,Greater London,,167,313,407,England
