FID,GSS_CD,City,11-Mar,13-Mar,14-Mar,Number of confirmed cases,Country
52.0,E09000016,Havering,0.0,1,2,5.0,England
53.0,E06000019,"Herefordshire, County of",0.0,1,1,1.0,England
54.0,E10000015,Hertfordshire,3.0,20,21,32.0,England
55.0,E09000017,Hillingdon,0.0,4,7,10.0,England
56.0,E09000018,Hounslow,3.0,5,10,10.0,England
57.0,E06000046,Isle of Wight,3.0,1,2,2.0,England
58.0,E09000019,Islington,5.0,1,3,4.0,England
59.0,E09000020,Kensington and Chelsea,4.0,21,27,40.0,England
60.0,E10000016,Kent,1.0,11,11,11.0,England
61.0,E06000010,"Kingston upon Hull, City of",0.0,1,1,0.0,England
62.0,E09000021,Kingston upon Thames,0.0,2,2,2.0,England
63.0,E08000034,Kirklees,1.0,1,1,3.0,England
64.0,E08000011,Knowsley,3.0,0,0,0.0,England
65.0,E09000022,Lambeth,0.0,9,25,26.0,England
66.0,E10000017,Lancashire,6.0,6,6,6.0,England
67.0,E08000035,Leeds,0.0,7,9,19.0,England
68.0,E06000016,Leicester,1.0,2,2,2.0,England
69.0,E10000018,Leicestershire,2.0,3,4,6.0,England
70.0,E09000023,Lewisham,2.0,5,6,11.0,England
71.0,E10000019,Lincolnshire,0.0,1,3,4.0,England
72.0,E08000012,Liverpool,1.0,8,6,9.0,England
73.0,E06000032,Luton,1.0,3,3,2.0,England
74.0,E08000003,Manchester,6.0,7,9,9.0,England
75.0,E06000035,Medway,2.0,2,2,2.0,England
76.0,E09000024,Merton,0.0,4,5,9.0,England
77.0,E06000002,Middlesbrough,1.0,0,0,0.0,England
78.0,E06000042,Milton Keynes,2.0,2,2,4.0,England
79.0,E08000021,Newcastle upon Tyne,3.0,5,5,4.0,England
80.0,E09000025,Newham,1.0,0,1,3.0,England
81.0,E10000020,Norfolk,0.0,0,0,1.0,England
82.0,E06000012,North East Lincolnshire,0.0,0,0,0.0,England
83.0,E06000013,North Lincolnshire,0.0,1,1,2.0,England
84.0,E06000024,North Somerset,4.0,0,0,0.0,England
85.0,E08000022,North Tyneside,1.0,3,2,2.0,England
86.0,E10000023,North Yorkshire,0.0,4,2,7.0,England
87.0,E10000021,Northamptonshire,1.0,6,8,9.0,England
88.0,E06000057,Northumberland,5.0,0,0,0.0,England
89.0,E06000018,Nottingham,0.0,5,5,5.0,England
90.0,E10000024,Nottinghamshire,0.0,6,6,6.0,England
91.0,E08000004,Oldham,1.0,6,6,6.0,England
92.0,E10000025,Oxfordshire,8.0,22,21,24.0,England
93.0,E06000031,Peterborough,0.0,1,1,1.0,England
94.0,E06000026,Plymouth,3.0,1,1,2.0,England
95.0,E06000044,Portsmouth,2.0,0,1,1.0,England
96.0,E06000038,Reading,7.0,3,3,3.0,England
97.0,E09000026,Redbridge,1.0,1,1,1.0,England
98.0,E06000003,Redcar and Cleveland,5.0,0,1,1.0,England
99.0,E09000027,Richmond upon Thames,1.0,1,2,2.0,England
100.0,E08000005,Rochdale,1.0,2,2,2.0,England
101.0,E08000018,Rotherham,4.0,1,2,2.0,England
102.0,E06000017,Rutland,3.0,0,0,0.0,England
103.0,E08000006,Salford,1.0,0,0,1.0,England
104.0,E08000028,Sandwell,1.0,0,0,1.0,England
105.0,E08000014,Sefton,2.0,1,1,1.0,England
106.0,E08000019,Sheffield,3.0,3,13,12.0,England
107.0,E06000051,Shropshire,5.0,3,3,4.0,England
108.0,E06000039,Slough,1.0,2,2,3.0,England
109.0,E08000029,Solihull,15.0,0,0,0.0,England
110.0,E10000027,Somerset,1.0,1,2,2.0,England
111.0,E06000025,South Gloucestershire,5.0,1,2,4.0,England
112.0,E08000023,South Tyneside,3.0,0,0,0.0,England
113.0,E06000045,Southampton,2.0,0,0,1.0,England
114.0,E06000033,Southend-on-Sea,0.0,2,2,3.0,England
115.0,E09000028,Southwark,1.0,13,28,30.0,England
116.0,E08000013,St. Helens,1.0,0,1,1.0,England
117.0,E10000028,Staffordshire,9.0,4,4,6.0,England
118.0,E08000007,Stockport,4.0,2,3,3.0,England
119.0,E06000004,Stockton-on-Tees,4.0,2,2,2.0,England
120.0,E06000021,Stoke-on-Trent,1.0,0,0,0.0,England
121.0,E10000029,Suffolk,3.0,1,1,3.0,England
122.0,E08000024,Sunderland,6.0,1,1,1.0,England
123.0,E10000030,Surrey,2.0,16,15,23.0,England
124.0,E09000029,Sutton,1.0,6,6,7.0,England
125.0,E06000030,Swindon,7.0,2,2,2.0,England
126.0,E08000008,Tameside,4.0,1,2,3.0,England
127.0,E06000020,Telford and Wrekin,13.0,0,0,0.0,England
128.0,E06000034,Thurrock,0.0,0,0,1.0,England
129.0,E06000027,Torbay,6.0,7,7,7.0,England
130.0,E09000030,Tower Hamlets,4.0,6,8,9.0,England
131.0,E08000009,Trafford,13.0,5,7,6.0,England
132.0,E08000036,Wakefield,18.0,0,1,2.0,England
133.0,E08000030,Walsall,5.0,1,1,5.0,England
134.0,E09000031,Waltham Forest,5.0,1,2,2.0,England
135.0,E09000032,Wandsworth,2.0,7,9,17.0,England
136.0,E06000007,Warrington,1.0,1,1,1.0,England
137.0,E10000031,Warwickshire,0.0,4,4,5.0,England
138.0,E06000037,West Berkshire,5.0,1,3,3.0,England
139.0,E10000032,West Sussex,0.0,4,6,7.0,England
140.0,E09000033,Westminster,6.0,13,24,35.0,England
141.0,E08000010,Wigan,9.0,3,3,3.0,England
142.0,E06000054,Wiltshire,2.0,4,5,5.0,England
143.0,E06000040,Windsor and Maidenhead,4.0,4,5,6.0,England
144.0,E08000015,Wirral,1.0,5,5,5.0,England
145.0,E06000041,Wokingham,10.0,4,6,5.0,England
146.0,E08000031,Wolverhampton,4.0,8,9,8.0,England
147.0,E10000034,Worcestershire,3.0,2,2,3.0,England
148.0,E06000014,York,0.0,4,4,4.0,England
,,Greater London,,167,313,407.0,England
